merchant_id,merchant_name,merchant_category,merchant_city,merchant_state,is_international
M345-397770," Cole, Ruiz and Gross ",dining,Gilmorestad,NM,No 
M85139-229765,Hernandez-Johnson,dining,Kathymouth,NH,No
M75293-425256,Kim-Rich,grocery,South Joseph,IL,No
M93666-934933,Hodge-Carpenter,online_retail,Port Ralph,NY,Yes
M31060-970002,"Brown, Mcdowell and Turner",electronics,Morrisside,CA,No
M61194-950584,Curry-Miller,healthcare,Martinezton,NH,Yes
M61508-854749,"Miller, Wheeler and Williams",electronics,Alexanderland,FL,No
M50176-920265,Smith-Turner,clothing,Lake Meganstad,UT,No
M55554-229104,"Lopez, Wilkinson and King",entertainment,North Lisatown,KY,No
M75170-625920,Hopkins-Smith,utilities,Lake Jasminehaven,NM, No
M45106-713692," Goodwin, Green and Carroll ",grocery,Mccoyburgh,NE,No
M2658-437937,"Hardy, Brown and Foster",entertainment,North Lisachester,MP,No
M15544-357596,"King, Ramsey and Garcia",gas,South Jamesshire,AR,No
M27647-793009,Sanders-Glass,healthcare,East Barbara,WI,NO
M35309-169959,Smith Ltd,electronics,Whiteview,MD,No
M85997-566162,Larson Ltd,entertainment,North Mark,MT,No
M36694-791414,Elliott-Gillespie,entertainment,Liton,KS,No
M48442-971436,Villegas and Sons,clothing,Elizabethville,NM,No
M37567-25351,Hines-Alexander,dining,Taylorshire,AS,No
M58511-10583,Hogan Group,travel,East Brianbury,CA,Yes
M50217-362713,Mccarthy and Sons,gas,East Kellyfurt,PR,No
M66851-924967,Hill-Lee,healthcare,Monicafort,KS,Yes
M35871-169280,"Cooper, Thompson and Oliver",electronics,Sullivanberg,VA,No
M40541-137095,Flores LLC,clothing,Parkerton,HI,No
M67422-572919,"Anderson, Avila and Sanchez",healthcare,Justinton,TN,No
M68714-751448,Malone-Hall,gas,Jakeview,DE,YES
M67952-207583,Miller Ltd,grocery,Port Daniel,MN,No
M34164-191502,Novak-Gibson,gas,South Timothyborough,GU,No
M92241-121547,Black-Salas,grocery,West Christina,MP,No
M83514-831984," Hughes, Williams and Murray ",electronics,Port James,RI,No
M73824-484453,Lucero-Pope,clothing,Jamesmouth,MA,No
M62554-906187, Johnson-Harris ,clothing,West Kristina,PR,Yes
M31362-717327,Roman Inc,dining,Georgeborough,NY,No
M53180-226275,Rosales-Dixon,entertainment,Mosesville,CT,No
M86246-435646,"Patterson, Anderson and Hunter",,Annafort,KY,No
M70263-603945,"Miller, Anderson and Torres",dining,North Holly,MA,No
M73707-979656,Myers-Murray,entertainment,East Sandra,VI,Yes
M78848-688872,"Swanson, Wood and Gonzalez",electronics,Lake Brentstad,WY,No
M23286-740772, Jones-Hammond ,grocery,North Scott,WA,No
M71574-899784,Buck-Ramirez,Online_Retail,Taylormouth,WA,No
M92749-375750,"Carpenter, Lucero and Simon",entertainment,North Adamview,MN,No
M57385-165436,Miller Ltd,online_retail,East Timothyview,OR,Yes
M56294-462824,Smith-Flores,online_retail,South Laura,CA,No
M2476-326362,"Scott, Nelson and Pruitt",travel,Roseland,HI,no
M87107-153363,Ward-Webb,healthcare,New Maxwell,IL,No
M96903-565681,Arnold Inc,electronics,Burgesshaven,PR,No
M37787-645307," Gordon, Bowen and Flowers ",grocery,East Julieport,WY,No
M32916-242678,Miller-Singleton,electronics,Vasquezport,VI,No
M26951-328017,Reilly-Clayton,utilities,Salazarside,AL,No
M24702-153379,"Colon, Dunn and Waller",healthcare,East Patricia,SC,No
M83362-306958,"Liu, Wright and Stewart",healthcare,Lake Derrick,NJ,no
M9664-310785,Barry PLC,dining,Marialand,MD,No
M13615-33403,Williams-Ryan,grocery,Port Miguel,NC,No
M52704-949955,"Woodward, Kelly and Lee",dining,North Jerrytown,WI,No
M56956-651287,"Hernandez, Herrera and Wilkinson",utilities,Port Davidton,IN,Yes
M77692-729556,"Carr, Miranda and French",online_retail,Andrewburgh,MD,No
M59460-658300,"Gray, Trujillo and Farley",entertainment,North Adrienne,MO,No
M41870-103989,"Baird, Lee and Parsons",healthcare,Phillipland,PR,Yes
M99975-979040,Morrison-Rogers,grocery,Kimberlyton,DE,No
M51861-700067,White PLC,healthcare,East Michael,AL,No
M51727-446781,Martinez Group,entertainment,Wallaceview,OH,Yes
M90455-49218,"Rogers, Wall and King",entertainment,Patriciachester,TX,Yes
M18744-573305,"Holden, Caldwell and Patel",grocery,South Phyllishaven,OK,No
M63383-379238,"Shaw, Gonzales and Taylor",online_retail,Reynoldschester,NJ,No
M71382-57224,"Schmidt, Nichols and Carney",grocery,Brewerberg,CO,Yes
M92999-364399,"Frank, Long and Bates",dining,West Scott,AZ,No
M13835-523217,"Thornton, Edwards and Maldonado",travel,Derrickhaven,PR,No
M65218-223864,Arnold-Blevins,online_retail,Lake Jeremyfort,MI,No
M572-554180,Wilson-Robinson,entertainment,East Jennifer,KS,No
M15575-490385,Jennings LLC,grocery,Jacobburgh,,No
M87239-460765,Bell-Fitzgerald,entertainment,Freemanside,WV,No
M67666-424532,Flores and Sons,Entertainment,West Kevin,FM,No
M72722-399109,Richards-Clayton,online_retail,Travisport,AR,No
M6143-775229,Waters Inc,online_retail,Port Laura,NV, No
M67629-921083,Thornton Ltd,utilities,New Tricia,ME,No
M49760-724109,Summers PLC,gas,West David,UT,No
M8617-399014,Hart PLC,grocery,Lake Charles,NY,No
M31035-142219,"Douglas, Flores and Brown",healthcare,North Caitlin,PR,No
M53010-778611,"Levy, Mcclure and Gibson",healthcare,West Christopher,MA,No
M90970-828943,Duncan-Blanchard,gas,North Adriana,NC,No
M9897-319680,Hood LLC,clothing ,Pattersontown,WY,No
M24681-120158,"Smith, Lowery and Rowe",grocery,,WV,No
M57485-309248,Jackson Ltd,grocery,South Jeanneberg,CO,No
M47694-227331,Shields-Randolph,gas,Petersstad,DE,No
M79144-775960,"Pena, Baldwin and Guerrero",grocery ,West Gabrielleshire,MH,No
M73222-464918,"Heath, Gomez and Powell",electronics,Williamschester,MS,No
M54315-669279,Baxter LLC,gas,New Brittneyton,OR,No
M58533-66393,Vega PLC,healthcare,Markmouth,IA,No
M50375-767604,Ortega PLC,utilities,Browningmouth,OH,No
M31972-39786,Hood Inc,online_retail,Buchananburgh,IL,Yes
M62558-835250,Castaneda LLC,,Coleside,MP,No
M38403-165211,"Shelton, Barrera and Lucas",gas,West Brett,AS,No
M1642-798024,Conner-White,gas,Warrenstad,FL,No
M95479-991830,"Flores, Rodriguez and Carter",TRAVEL,Briggshaven,VT,Yes
M92956-785036,Clayton Group,dining,East Kiara,NY,No
M29515-528059,Tapia Group,healthcare,New Michaelborough,DC,Yes
M98045-928871,"Blankenship, Gray and Walls",gas,Gilbertchester,NH,Yes
M84245-873634,Boyer-White,entertainment,New Johnchester,AR,No
M29552-507009,Hogan Group,electronics,Carterview,VI,Yes
M11839-415939,Brown-Miller,utilities,East Zacharymouth,AK,No
M14716-243583,Landry PLC,utilities,Melissaport,PW,No
M69700-523345,Leonard-Jones,electronics,Juliehaven,FM,No
M23429-267122,Hart-Watts,travel,Chelseafort,AS,No
M61198-177943,Olson and Sons,,Lake Randall,FL,No
M91842-830866,"Lynch, Dunn and Ortiz",clothing,Maynardstad,CO,No
M15403-112106,Blanchard Group,dining,West Jamesfort,NM,No
M36665-131242,"Hess, Hunter and Golden",clothing,Williamschester,OR,No
M27062-452804,Herring-Tucker,online_retail,North Tanyachester,PR,No
M29785-636956,"Watson, Lewis and Russell",entertainment,Scottville,OH, No
M77019-921005,Hunt PLC,gas,Port Erinside,MD,No
M19126-944145,"Thornton, Edwards and Maldonado",grocery,Lake Jeffrey,NC,Yes
M17974-200304,"Wilson, Hall and Perez",travel,New Shelby,ME,No
M35545-57840,Doyle Ltd,healthcare,North Lisaberg,MI,No
M23498-459761,Price Group,clothing,East Curtis,MH,No
M37180-67909,Mueller-Martin,travel,Adamport,NJ,No
M7017-98064,Atkins-Lee,travel,North Scott,NY,No
M20620-12828,Morgan-Kirk,dining,Rhodesbury,AS,No
M2830-964147,"Morris, Henry and Johnson",clothing,Travisberg,IN,No
M98154-629775,"Garcia, Gonzalez and Stewart",utilities,New Erinmouth,VA,No
M41474-756833,Evans-Flores,travel,Hunterside,UT,No
M58663-981300,"Stewart, Anderson and King",clothing,Lake Donald,NY,No
M10798-152852,"Frederick, Green and Johnson",dining,Michelleside,MH,No
M75477-194816,Brown-Miller,healthcare,Royville,IN,No
M85794-954741,Chavez-Torres,utilities,Jeremybury,VT,No
M64285-964313,Wood-Trujillo,dining,Youngville,MN,No
M78249-398437,"Brown, Jarvis and Hunt",clothing,Maryfort,NJ,No
M70123-487871,Norris-Merritt,online_retail,Nealberg,DE,Yes
M80448-665450,Carson-Lozano,online_retail,Heatherfurt,AL,No
M43601-847695,Thompson-Pace,electronics,Ashleyland,GA,No
M55346-117892,"Roberts, Johnson and Ward",travel,West Williamfurt,OH,no
M37318-997315,Martinez Ltd,grocery,West Chris,NJ,Yes
M77098-513695,Walker Inc,gas,Willieland,WY,No
M28972-618124,"Davis, Novak and Henson",entertainment,Collinsview,SC,No
M47605-713135, Spears LLC ,clothing,Deborahchester,MD,No
M75286-61875,Mays Group,clothing,South Martinmouth,MS,No
M30872-831194, Davis-Sutton ,clothing,Farrellmouth,KS,No
M35663-124622,Baker-Hoffman,utilities,Coxstad,ME,Yes
M40081-699499,Donovan-Scott,healthcare,West Kevin,CT,No
M56595-228595,"Parker, Hansen and Moore",clothing,Port Stephanie,NV,No
M9163-366081,"Taylor, Moore and Lopez",online_retail,North Thomasmouth,AL,No
M76637-949974,"Maddox, Mills and Wheeler",online_retail,North Randallchester,IL,No
M53909-897100,Alexander and Sons,travel,Elizabethshire,MI,No
M27724-682971,"Ellison, Carpenter and Jones",clothing,Port Tara,AS,No
M10205-653538,"Ellis, Hammond and West",healthcare,Ricardomouth,ND,Yes
M70941-111357,Coleman-Espinoza,utilities,West Stephanie,MT,no
M88699-608567,Hernandez-Harris,clothing,Brookemouth,AR,Yes
M86100-801336,Gaines LLC,online_retail,South Raymondmouth,WA,No
M98831-992491,"Green, Henderson and Cline",gas,West Robertview,ME,No
M50599-494636,"Lara, Vance and Grant",electronics,Sanchezport,CT,No
M60557-100141,Miller and Sons,clothing,East Jeremiahview,DE,Yes
M89096-423191,"Smith, Hawkins and Hernandez",travel,East Johnside,KY,No
M55044-911117,Mata-Malone,grocery,Harveyhaven,ME,No
M29704-127355,Simpson-Shepherd,travel,Johnville,AS,No
M39232-707001,Williams and Sons,grocery,New Brian,MN,No
M41465-895938,Pham-Reynolds,grocery,Lunaberg,NE, No
M15496-823513,Henry-Martin,dining,Gilmorestad,LA,No
M49419-995489,Vance-Franklin,dining,Smithland,VT,No
M52134-835174,Smith Group,healthcare,Williamland,VA,No
M3540-494940, Martinez-Matthews ,electronics,Nolanchester,WA,No
M33408-521580,Wright-Swanson,HEALTHCARE,Cohenchester,AL,No
M45587-317192,Davis and Sons,healthcare,Barronbury,VA,No
M47201-121205,Reed-Smith,grocery,Frankberg,MI,No
M82410-692731,Carpenter Inc,electronics,Anachester,OH,Yes
M97490-101622,"Ayala, Davis and Martinez",healthcare,Port Matthew,MH,No
M49815-440348,Jefferson-Oconnell,dining,Lake Brandon,TX,No
M20415-17225,Black-Clark,entertainment,Medinamouth,AL,No
M57752-11279,Young-Brown,healthcare,East Jennifer,NV,No
M39555-902186,Arroyo Ltd,online_retail,Richardland,VA,No
M8901-914645,"Dean, Gutierrez and Campbell",grocery,South Dorothystad,TX,No
M9261-868338,Williams-Day,dining,West Jonathanchester,MP,No
M70596-690490,Arellano-Adams,healthcare,Harrisonfurt,MH,No
M8324-900736,Miller-Chase,dining,Hickmanton,WV,No
M28678-552542,Walker-Gonzalez,grocery,Alexisport,HI,No
M76017-993827,Taylor-Reyes,electronics,South Lucas,MN,No
M68510-140027,Everett Group,gas,Kirbystad,VT,No
M64391-524286,"Diaz, Barber and Vaughan",dining,South Brian,NH,No
M80320-39426,"Mora, Bradley and Barnett",electronics,Alexandriaside,NH,No 
M92011-636432,Banks LLC,entertainment,Lake Melissa,CT,No
M74274-286950,Miller and Sons,travel,Lake Elijahfurt,WI,No 
M60379-431608,"Franco, Olson and Long",electronics,Youngfurt,VA,Yes
M67297-264261,"Lopez, Green and Jones",travel,Harveyhaven,FM,No
M92118-31421,Brown-Frost,online_retail,East Vicki,ND,No
M11212-40554,"Bennett, Parker and Fleming",grocery,Lake Kevin,IN,Yes
M87140-587447,"Walker, Thompson and Caldwell",travel,Johnsonshire,GU,No
M8835-894270,Griffin-Johnson,travel,Christineshire,KY,Yes
M30389-412944,Vasquez LLC,utilities,Moorehaven,AZ,No
M69169-492980,Stark-Steele,clothing,Marymouth,NE,No
M65189-672367,Davidson Ltd,dining,New Erik,,No
M27990-832790,"Sanders, Combs and Schwartz",entertainment,Lake Haley,WA,No
M11490-44166,Hill Group,grocery,Lisachester,HI,Yes 
M28353-429449,Gordon Group,online_retail,Heatherfurt,NJ,No
M85320-283595,Williams LLC,entertainment,Amandashire,ID,No
M37300-292991,Mendez Ltd,clothing,Hillfort,RI,No
M99690-698718,"Stanton, Grimes and Fitzgerald",dining,Jacksonburgh,MP,No
M31496-974953,"Hill, Harper and Smith",dining,East Carriemouth,TX,No
M91139-530296,"Mcgrath, Larsen and Friedman",grocery,Kristinville,GU,No
M9138-701315,Anderson Inc,clothing,Whiteborough,NM,No
M45056-581214,"Keith, Hudson and Lawson",dining,Port Wesley,LA,No
M57196-53618,Obrien-Phillips,entertainment,Markton,AZ,No
M82318-222670,Martinez-Jones,travel,Richardbury,MO,No
M76309-565309,"Hardin, Gallegos and Vazquez",travel,Alexshire,MS,no
M88853-779226,Mitchell-Martin,healthcare,Port Charles,VA,No
M11438-633368,Allen-Webster,clothing,New Angela,CT,No
M20086-204469,Norris-Tucker,travel,Port Josephberg,NM,No
M45975-540633,Elliott Ltd,utilities,Carolhaven,OH,No
M98841-337259,Glass and Sons,gas,Nortonfort,GU,No
M96153-955240,"Jones, Miller and Knapp",clothing,Nelsonfort,OH,No
M15391-550528," Neal, Allen and Perkins ",online_retail,Lambchester,LA,No
M69543-83430,Burns-Flores,travel,Jessicahaven,MS,No
M88970-69971,"Doyle, Raymond and Pierce",gas,Kimberlychester,AR,No
M12127-857217,Matthews PLC,dining,West Louiston,WA,No
M17476-261582,Rodriguez Ltd,clothing,Christophermouth,DC,No
M62481-77969,"Wright, Johnson and Garcia",Entertainment,Robinborough,AR,No
M98493-417338,Davis-Nelson,travel,Lake Emilyborough,LA,No
M48341-664394,Barnes-Ewing,healthcare,West Raymondborough,MO,No
M20796-63097,Cannon-Lawrence,entertainment,North Jeanne,MI,Yes
M27086-618207,Lee-Arellano,travel,East Cindytown,WA,No
M65120-471881,Nelson PLC,Electronics,North Joanne,NV,No
M24904-706316, Rogers-Hernandez ,clothing,Richardtown,AK,No
M3599-325464,"Bailey, Vargas and Robinson",online_retail,Lake Melissa,UT,No
M36386-983176,"Henderson, Collins and Allen",utilities,Fosterfort,MT,No
M47796-41604, Thompson PLC ,electronics,Haneyberg,FM,Yes
M85970-931554,Rodriguez-Weber, travel,Nicoleberg,MA,No
M95010-913894,"Wells, Moss and Rodriguez",entertainment,Brandonfort,PR,No
M99455-959798,Bradford LLC,dining,Richardshaven,NH,No
M77264-147270,"Wilson, Farmer and Martinez", online_retail,Martinezburgh,OK,No
M84340-975375,Paul-Tucker,electronics,Alexanderview,FL,No
M59135-619501,"Figueroa, Boyd and Young",grocery,North Jeanne,DC,No
M3381-633854,"Bennett, Rodgers and Williams",utilities,Thompsonville,ND,No
M25900-787537,"Padilla, Johnson and Johns",entertainment,South Jacqueline,KS,No
M1328-853739,Tran Inc,clothing,West Jeffreyborough,GA, No
M37012-680195,"Ramirez, Mitchell and Mcdonald",clothing,South Julie,DE,No
M86502-861671, Gaines-Brown ,gas,Carpenterberg,KY,No
M7508-547512,"White, Jones and Frazier",gas,Kirkborough,IN,No
M65953-33857,Evans-Miller,clothing,Donaldton,AK,No
M68811-198413,"Benjamin, Guerra and Gross",grocery,Perezview,VI,No
M82794-537763,"Jackson, Whitaker and Garcia",utilities,New Charles,VI,No
M38221-356581,Brown-Wilson,healthcare,Greenborough,AK,No
M3852-115256,Garcia-Rogers,travel,Mcdonaldburgh,CO,No
M99846-990574,"Jackson, Marshall and Williams",entertainment,South Hunterside,IN,No
M81190-47071,,entertainment,Port Jody,FL,No
M57267-502471,Elliott and Sons,electronics,South Stephanie,VT,No
M2791-689979,Hampton-Barnett,healthcare,North Robertfurt,NC,Yes
M55926-564579,Pruitt LLC,healthcare,Ariasberg,ME,No
M86539-136996,Hull-Mendoza,electronics,Lake Joseph,AK,No
M32869-987945,Wilson-Riddle,utilities,West Maria,ND,No
M71168-334965,"Zhang, Smith and Small",clothing,Kennethfurt,PW,No
M10195-147428,"Garza, Rivera and Charles",travel,Bradfordstad,AR,Yes
M50696-556393,"Martinez, Lopez and Diaz",travel ,Port Josephchester,HI,No
M28654-588622,Parker Group,entertainment,Lake Zacharychester,VA,No
M39203-72645,"Rose, Kidd and George",utilities,Reesebury,UT,No
M76275-322458,"Medina, Jimenez and Howard",utilities,Turnerstad,PA,No
M85491-225990,Smith Inc,grocery,Port Joshuachester,WY,No
M59430-583220,Morgan Inc,grocery,Port Norma,VT,Yes
M7440-559475,Daniels-Santos,entertainment,New Christineberg,MA,Yes
M72180-563472,Larsen-Shannon,entertainment,Lake Benjaminton,WV,No
M73228-551292,Humphrey PLC,travel ,Lake Susanmouth,TX,Yes
M55029-367399,Nguyen-Thompson,grocery,South Joshua,RI,No
M73467-842453,"Robbins, Barnes and Church",clothing,Scottton,LA,No
M55419-864508,Powell-Lee,grocery,Hicksside,DE,No
M99284-967944,Nelson-Reese,travel,South Tammyfort,PW,No
M55022-753853,"Hill, Brown and Hudson",online_retail,Stephanieberg,OH,No
M66890-261881,Bradley-Hill,travel,Lake Lisafurt,SC,No
M7624-94320,Powell-Escobar,healthcare,North Christopher,MT,No
M9648-987108,"Phelps, Fuller and Clay",grocery,East Julieborough,NY,No
M20566-146283,"Baker, Perez and Owens",grocery,Williamstad,ID,No
M22664-739888,"Stanley, Humphrey and Cardenas",healthcare,Port Emilyport,TX,No
M62487-741922,Singleton-Cruz,dining,Stephenbury,VA,No
M66056-406021,"Rodriguez, Harris and Benson",clothing,Dunnfurt,NE,No
M66853-113252,"Reese, Martinez and Smith",healthcare,Stacieberg,OR,No
M50710-958394,Harper Inc,healthcare,Port Amanda,MH,No
M80982-192507,"Smith, Durham and Hansen",healthcare,New Joditon,AK,No
M86652-719416,Wallace Inc,online_retail,North Jeanettechester,TN,No
M63796-767239,Lang-Nelson,electronics,Mendozatown,AR,No
M77583-331569,"Mays, Drake and Bryant",entertainment,South Williamport,WI,Yes
M56943-374834,"Nguyen, Singleton and Rodriguez",,New James,MA,No
M55566-270048,Moon Group,dining,Ashleychester,HI,No
M61104-458958,Velasquez Group,gas,South Jamesville,PW,No
M93690-824680,Williams-Jones,grocery,Lake Shawn,VI,No
M73627-130411, Perez-Kane ,gas,Elizabethfurt,PA,No
M45347-754528,Cook Group,clothing,Joshuachester,OK,No
M61785-126108,Mullins-Kennedy,clothing,Aprilton,CO,No
M25920-378387,Thomas-Browning,gas,East Kellyfurt,CO,No
M35617-792218,"Cooper, Fritz and Elliott",travel,New Jill,PW,No
M9939-953503,Kennedy LLC,electronics,Livingstontown,OR,No
M17380-706726,Henderson LLC,healthcare,Bakermouth,IL, No
M36708-338093,Davis-Collins,healthcare,Fishermouth,KY,Yes
M40821-658034,"Montes, Knox and Hernandez",online_retail,Deborahchester,AK,No
M37749-731394,"Sanchez, Perry and Galvan",entertainment,Lake Diana,SC,NO
M1245-763242,"Carter, Mitchell and Willis",dining,South Jessica,KS,Yes
M34877-670678,Acosta-Kemp,utilities,Huntview,PA,No
M22005-287649,"Gardner, Wise and Weaver",online_retail,South Matthew,NH,No
M34515-750061,Bartlett PLC,online_retail,New Doris,HI,No 
M60050-755173,Thomas-Brown,online_retail,Josephport,AZ,No
M77411-425510,"Fisher, Johnson and King",healthcare,Samanthafort,PW,No
M11223-582057,Hess PLC,clothing,Elizabethtown,AR,No
M81527-309604,Vega-Jones,healthcare,West Matthewshire,AK,No
M42707-440153,"Brown, Thomas and Walton",grocery,West Crystaltown,MS,No
M43699-332691,"Campbell, Warren and Mills",dining,West Adriana,DC,Yes
M34956-138989,Young PLC,healthcare,West Abigail,ME,No
M18543-687790,Orr and Sons,travel,Hardyshire,PW,Yes
M24445-758519,Mercado-Lopez,grocery,West Williamfurt,IA,Yes
M28021-366262,Reese Inc,utilities,Port Robert,FM,No
M2332-689426,Wyatt Group,utilities,South Rebecca,FL,No
M51889-792245,"Velazquez, Ortiz and Davis",dining,Lake Jill,UT,No
M54092-409128,"Garrett, Duncan and Ferguson",grocery,Destinyport,AS,no
M47794-402228,"Barrett, Carr and Wilson",entertainment,Port Kathrynhaven,AZ,No
M22830-762547,Dennis-Smith,healthcare,Zimmermanberg,TX,No
M32341-633114,Short Ltd,healthcare,Washingtonside,,No
M23529-569877,Baker-Mendoza,clothing,Mccormickstad,VA,No
M23824-53526,Serrano Ltd,entertainment,Smithland,MO,No
M29517-751475,"Gallagher, Nixon and Robertson",gas,Courtneyshire,CA,No
M20120-584321,Burton-Leonard,gas,Emilyton,AZ,Yes
M44020-939060,Johnson-Brown,dining,Christinamouth,NJ,No
M43293-510951,"Irwin, Gutierrez and Johnson",online_retail,Lake Christina,MD,No
M89519-248622,"Warren, Marks and Medina",online_retail,West Justinfort,TX,Yes
M74930-516869,"Rodriguez, Dixon and Manning",utilities,Lake Reginashire,MH,Yes
M23305-124965,Harmon LLC,healthcare,Marissamouth,AZ,No
M96973-713707,"Moore, Larsen and Anderson",utilities,West Reneefort,PA,No
M90464-902698,"Blankenship, Perry and Gutierrez",healthcare,Jessicaberg,FM,No
M53606-511473,Diaz and Sons,grocery,Carrbury,GA,Yes
M80118-683344,Francis LLC,healthcare,Genehaven,NH,No
M50701-539569,Drake LLC,electronics,Jenniferstad,OH,No
M2842-784667,"Peterson, Todd and Reed",gas,,SC,No
M56595-193371,Steele Group,travel,Scottport,KY,Yes
M21225-282508,Wilson LLC,utilities,Smithbury,AZ,No
M46370-687159,Martinez-Harris,healthcare,Lisaport,WI,no
M79292-984833,Burch Group,electronics,Johnsonview,SC,No
M50817-256645,Norris PLC,online_retail,Colemanbury,SD,No
M20043-685608,Johnson-Figueroa,clothing,New Jeffrey,IL,Yes
M10505-372773,Wallace-Pittman,gas,Elizabethmouth,AZ,No
M42705-524019,"Ayala, Salinas and West",utilities,Andersonside,MH,No
M85017-917013,"Trevino, Ramirez and Campbell",gas,South Crystalton,KS,No
M62030-362610,"Davis, Logan and Barker",entertainment,New Reginaburgh,KY,No
M10990-218816,Sherman-Hughes,GAS,South Katherinetown,MP,No
M9561-477272," Mclaughlin, Haynes and Fox ",utilities,Wilsonborough,NE,No
M11566-47643, Fields-Marshall ,Online_Retail,Robertview,CO,no
M507-238467,Fry Group,electronics,Maddoxside,CA,no
M64775-978317,"Maldonado, Mcintosh and Cruz",gas,Latoyaland,VI,no
M54886-574966,Morris-Roberts,dining,Justinborough,KY,No
M92892-189912,"Morris, Lynch and Brown",electronics,Alexanderview,OR,No
M99365-333250,"Silva, Graves and Jones",gas,North Tammyport,VA,No
M81777-562128,Griffin-Morris,entertainment,Vasquezhaven,AS,No
M86865-299840,Terry-Black,clothing,Port Veronicastad,MP,No
M92263-363205,Jenkins LLC,online_retail,Brianstad,DC,No
M29165-651586,Vargas Inc,electronics,North Aprilbury,NJ,No
M25786-963844,Webb-Ritter,utilities ,Diazhaven,PR,Yes
M85464-655790,"Johnson, Marshall and Watts",grocery,South Shawn,WI,Yes
M31400-805506,"George, Hansen and Barton",travel,West Paulamouth,KS,No
M81695-913658,Rodriguez-Adams,entertainment,,SD,No
M36115-454417,Jackson Group,utilities,Heidiburgh,RI,No
M99636-747267,Chen Inc,travel,West Nancymouth,MD,No
M85968-976123,Stevens and Sons,travel,Lake Hollystad,NY,No
M86376-467671, Landry Ltd ,electronics,Lake Zacharychester,AZ,No
M14778-188465,"Rodgers, Nelson and Scott",electronics,Natalietown,GU,No
M53336-956115,"Turner, Powers and Pena",clothing,Eugeneport,PW,No
